,Fp1_delta_power,Fp1_theta_power,Fp1_alpha_power,Fp1_beta_power,Fp1_theta_beta_ratio,Fp2_delta_power,Fp2_theta_power,Fp2_alpha_power,Fp2_beta_power,Fp2_theta_beta_ratio,F3_delta_power,F3_theta_power,F3_alpha_power,F3_beta_power,F3_theta_beta_ratio,F4_delta_power,F4_theta_power,F4_alpha_power,F4_beta_power,F4_theta_beta_ratio,C3_delta_power,C3_theta_power,C3_alpha_power,C3_beta_power,C3_theta_beta_ratio,C4_delta_power,C4_theta_power,C4_alpha_power,C4_beta_power,C4_theta_beta_ratio,P3_delta_power,P3_theta_power,P3_alpha_power,P3_beta_power,P3_theta_beta_ratio,P4_delta_power,P4_theta_power,P4_alpha_power,P4_beta_power,P4_theta_beta_ratio,O1_delta_power,O1_theta_power,O1_alpha_power,O1_beta_power,O1_theta_beta_ratio,O2_delta_power,O2_theta_power,O2_alpha_power,O2_beta_power,O2_theta_beta_ratio,F7_delta_power,F7_theta_power,F7_alpha_power,F7_beta_power,F7_theta_beta_ratio,F8_delta_power,F8_theta_power,F8_alpha_power,F8_beta_power,F8_theta_beta_ratio,T7_delta_power,T7_theta_power,T7_alpha_power,T7_beta_power,T7_theta_beta_ratio,T8_delta_power,T8_theta_power,T8_alpha_power,T8_beta_power,T8_theta_beta_ratio,P7_delta_power,P7_theta_power,P7_alpha_power,P7_beta_power,P7_theta_beta_ratio,P8_delta_power,P8_theta_power,P8_alpha_power,P8_beta_power,P8_theta_beta_ratio,Fz_delta_power,Fz_theta_power,Fz_alpha_power,Fz_beta_power,Fz_theta_beta_ratio,Cz_delta_power,Cz_theta_power,Cz_alpha_power,Cz_beta_power,Cz_theta_beta_ratio,Pz_delta_power,Pz_theta_power,Pz_alpha_power,Pz_beta_power,Pz_theta_beta_ratio
P7_delta_power,0.6383923849814913,0.39132734003172925,0.21459545214172396,0.17503966155473294,0.31099947117927024,0.6599682707562137,0.45901639344262296,0.24997355896351137,0.23802221047065045,0.34209413008989953,0.7216287678476996,0.3617662612374405,0.17694341618191434,0.24902168164992067,0.15912215758857748,0.7945531464833422,0.6087255420412481,0.22004230565838181,0.20386039132734002,0.29550502379693283,0.736911686938128,0.5023268112109994,0.01041776837652036,0.2702802749867795,0.29989423585404545,0.6007403490216816,0.3468006345848757,0.02162876784769963,0.27937599153886833,0.17652035959809625,0.7858804865150714,0.551718667371761,0.18963511369645691,0.40745637228979376,0.2452141723955579,0.6510840824960339,0.5251189846641988,0.19598096245372817,0.4319407720782655,0.19360126916975146,0.8255949233209942,0.5475409836065573,0.34759386567953465,0.21523003701745108,0.32559492332099416,0.7663141195134849,0.5750925436277102,0.33855103120042307,0.3161290322580645,0.27086197778952936,0.44806980433633,0.42929666842940245,0.34394500264410366,0.2892649391856161,0.1224748810153358,0.4331041776837652,0.35219460602855635,0.18471708090957165,0.2652564780539397,0.11967213114754098,0.5098360655737705,0.5673188789000528,0.29264939185616073,0.1387625594923321,0.41491274457958754,0.49814912744579587,0.42723426758328925,0.22263352723426758,0.21528291909042835,0.16763617133791645,1.0,0.7643574828133263,0.4865150713907985,0.3845055526176626,0.28032786885245903,0.5767318878900053,0.5142252776308831,0.2989423585404548,0.24368059227921735,0.11285034373347436,0.7030671602326811,0.2434690639873083,0.0982548915917504,0.1958223162347964,-0.02929666842940243,0.8085668958223162,0.38059227921734534,0.11845584346906399,0.41602326811211,0.07324167107350608,0.7605499735589635,0.31353781068217873,-0.02829190904283448,0.21041776837652035,0.16842940243257537
P7_theta_power,0.5600211528291908,0.539132734003173,0.3141195134849286,0.316234796404019,0.3087784241142253,0.475251189846642,0.4919619249074564,0.2663670015864622,0.2980962453728186,0.27419354838709675,0.5894235854045479,0.559016393442623,0.2526176626123744,0.3368059227921735,0.2989423585404548,0.6203067160232681,0.7182971972501322,0.3130089899524061,0.3101004759386568,0.29873083024854574,0.5102591221575886,0.5745108408249603,-0.03294553146483342,0.2005288207297726,0.39592808038075095,0.4226864093072448,0.4739291380222105,0.024854574299312534,0.3207297726070862,0.23500793231094658,0.6202009518773136,0.6551560021152829,0.2488630354309889,0.41512427287149656,0.35764145954521415,0.47059756742464304,0.5960338445267055,0.228397673188789,0.45430988894764673,0.22231623479640403,0.6598096245372819,0.6299841353781068,0.45700687466948703,0.19598096245372817,0.4161290322580645,0.6379693283976732,0.6277630883130618,0.4017451084082496,0.2882601797990481,0.31850872554204124,0.2438921205711264,0.43204653622422,0.40380750925436276,0.3222104706504495,0.10893707033315705,0.24822845055526177,0.3396615547329455,0.22162876784769964,0.2757800105764146,0.11787414066631412,0.3877313590692755,0.6157059756742465,0.35954521417239554,0.1898995240613432,0.4188789000528821,0.313590692755156,0.5059756742464304,0.3295081967213115,0.3077736647276573,0.14785827604442095,0.7643574828133263,1.0,0.6610787942887362,0.48122686409307247,0.35081967213114756,0.46562665256478053,0.6047593865679535,0.3694341618191433,0.27932310946589106,0.1434690639873083,0.5978318350079324,0.5424643046007404,0.25013220518244317,0.3429402432575357,0.15367530407191962,0.6124801692226335,0.5061872025383395,0.17371760973030143,0.41988365943945005,0.16679005817028028,0.5971972501322051,0.4146483342147012,0.05536753040719196,0.2725013220518244,0.2158646218931782
P7_alpha_power,0.3908514013749339,0.4121099947117927,0.5144368059227922,0.338339502908514,0.09576943416181914,0.2974616604970915,0.34701216287678477,0.5029613960867266,0.2917503966155473,0.09603384452670545,0.3804865150713908,0.33384452670544684,0.5877842411422528,0.38059227921734534,-0.028080380750925435,0.3734531993654151,0.5327340031729244,0.6411422527763089,0.37562136435748283,0.08244315177154944,0.25552617662612376,0.20153358011634057,0.3457429931253305,0.2625594923320994,-0.03907985193019566,0.3504494976203067,0.341776837652036,0.34341618191433104,0.390269698572184,-0.04907456372289794,0.405076679005817,0.45901639344262296,0.6224219989423585,0.5077736647276573,-0.008514013749338974,0.3107350608143839,0.5105235325224748,0.6443680592279217,0.5796404019037547,-0.040824960338445265,0.47424643046007403,0.4689053410893707,0.6722897937599154,0.3187202538339503,0.13278688524590163,0.455579058699101,0.5600211528291908,0.6936541512427287,0.47244843997884717,0.0624537281861449,0.09375991538868324,0.17837123215230036,0.6648334214701216,0.30063458487572714,-0.1022739291380222,0.047435219460602855,0.16879957694341619,0.5342675832892649,0.3057112638815442,-0.16229508196721312,0.2108937070333157,0.3573241671073506,0.7202538339502909,0.401216287678477,0.0051824431517715494,0.28995240613432044,0.4668429402432575,0.6784241142252776,0.3150713907985193,0.0686409307244844,0.4865150713907985,0.6610787942887362,1.0,0.5401903754627181,0.019830777366472766,0.32882072977260707,0.46303543098889477,0.7161290322580646,0.4472765732416711,-0.10597567424643047,0.4081967213114754,0.32310946589106293,0.5832892649391856,0.4686409307244844,-0.1686409307244844,0.32575356953992596,0.23855103120042306,0.4952934955050238,0.43051295610787943,-0.17636171337916445,0.37540983606557377,0.18127974616604972,0.4731887890005288,0.3416181914331042,-0.13305129561078793
P7_beta_power,0.2902168164992068,0.3056583818085669,0.28894764674775253,0.43220518244315176,-0.1846641988365944,0.22829190904283447,0.2392913802221047,0.2125330512956108,0.2946060285563194,-0.09687995769434161,0.3312004230565838,0.3955579058699101,0.3030671602326811,0.5590692755156003,-0.20777366472765732,0.3266525647805394,0.40169222633527235,0.264304600740349,0.5329984135378106,-0.17139079851930195,0.3250661025912216,0.36388154415653096,0.17250132205182442,0.5015335801163405,-0.10983606557377049,0.39307244843997885,0.3781597038603913,0.2402432575356954,0.5976203067160233,-0.25631940772078265,0.33463775780010574,0.36991010047593864,0.2962453728186145,0.5680063458487573,-0.15732416710735062,0.31173982020095187,0.33960867265996825,0.2894235854045479,0.598995240613432,-0.3177683765203596,0.34093072448439976,0.40206240084611317,0.28720253833950293,0.36668429402432573,0.061396086726599686,0.32226335272342677,0.35298783712321524,0.2892120571126388,0.5584875727128503,-0.15108408249603383,0.1670544685351666,0.23400317292437864,0.3991538868323638,0.6542041248016922,-0.30719196192490744,0.18826017979904813,0.26224219989423586,0.32147012162876787,0.5245901639344263,-0.2602855631940772,0.2137493389740878,0.3013220518244315,0.31253305129561076,0.5199894235854046,-0.1367530407191962,0.21972501322051824,0.3356425171866737,0.3057641459545214,0.6161819143310417,-0.35933368588048653,0.3845055526176626,0.48122686409307247,0.5401903754627181,1.0,-0.6090957165520888,0.2745637228979376,0.3724484399788472,0.38656795346377576,0.6727128503437335,-0.36869381279746166,0.3547858276044421,0.2534108937070333,0.21443680592279218,0.5373347435219461,-0.2341618191433104,0.37985193019566366,0.2474881015335801,0.27318878900052884,0.6382866208355368,-0.34045478582760447,0.3016922263352723,0.16578529878371231,0.1865150713907985,0.4407191961924907,-0.3212585933368588
P7_theta_beta_ratio,0.1794288736118456,0.15727128503437335,-0.007826546800634585,-0.1452141723955579,0.4375462718138551,0.20359598096245374,0.20095187731359068,0.03654151242728715,-0.035113696456901114,0.35224748810153356,0.14341618191433103,0.04843997884717081,-0.09814912744579588,-0.2934426229508197,0.48323638286620835,0.20497091485986252,0.19238498149127445,-0.01845584346906399,-0.2972501322051824,0.4745108408249603,0.08900052882072977,0.12654680063458487,-0.20428344791115813,-0.3527763088313062,0.47303014278159705,-0.04510840824960338,-0.012004230565838181,-0.23384452670544686,-0.3424114225277631,0.43262823902696984,0.21824431517715495,0.1897937599153887,-0.09053410893707034,-0.21528291909042835,0.4982548915917504,0.0627181385510312,0.15552617662612375,-0.10502379693283977,-0.20671602326811211,0.5043892120571126,0.2590692755156002,0.13352723426758328,0.09524061343204654,-0.21983077736647277,0.32749867794817555,0.23305129561078794,0.18043363299841353,0.04447382337387626,-0.30814383923849814,0.4518244315177155,0.012797461660497092,0.08593336858804865,-0.08450555261766261,-0.4309360126916975,0.4064516129032258,0.02765732416710735,0.015177154944473824,-0.12681121099947118,-0.2920676890534109,0.35240613432046536,0.07276573241671073,0.1711792702273929,-0.022897937599153886,-0.34722369116869384,0.443416181914331,0.059809624537281864,0.09576943416181914,-0.02305658381808567,-0.3452670544685352,0.48202009518773137,0.28032786885245903,0.35081967213114756,0.019830777366472766,-0.6090957165520888,1.0,0.1207297726070862,0.15954521417239556,-0.05219460602855632,-0.43707033315705973,0.5423585404547858,0.13532522474881015,0.18001057641459545,-0.006504494976203068,-0.24870438921205712,0.36694870438921207,0.1222104706504495,0.12659968270756214,-0.1955579058699101,-0.31464833421470123,0.5020095187731359,0.19201480698043363,0.1538339502908514,-0.18080380750925437,-0.24759386567953465,0.522104706504495
P8_delta_power,0.49069275515600214,0.2993125330512956,0.2056583818085669,0.1967741935483871,0.2404019037546272,0.5352194606028556,0.4263352723426758,0.3343204653622422,0.25943945002644103,0.30518244315177157,0.5483342147012162,0.36372289793759915,0.19492332099418297,0.1897937599153887,0.17593865679534637,0.7189317821258593,0.44272871496562666,0.22157588577472237,0.10370174510840825,0.3066631411951348,0.5560021152829191,0.42765732416710733,0.05097831835007932,0.04246430460074035,0.3751454257006875,0.5680063458487573,0.4599153886832364,0.04590163934426229,0.17154944473823375,0.3518244315177155,0.5565838180856689,0.4060285563194077,0.15092543627710206,0.14928609201480697,0.30386039132734005,0.6041776837652036,0.46092014806980436,0.20227392913802222,0.20883130618720253,0.34970914859862506,0.6430988894764674,0.4835007932310947,0.27741935483870966,0.027392913802221048,0.3780539397144368,0.7355896351136965,0.6411951348492861,0.31998942358540455,0.16181914331041777,0.47990481226864096,0.33061872025383393,0.31025912215758855,0.303648863035431,0.29857218402961394,0.06430460074034902,0.46483342147012163,0.42797461660497094,0.289053410893707,0.26250661025912214,0.13537810682178741,0.4391856160761502,0.4231094658910629,0.2594923320994183,-0.003595980962453728,0.37546271813855103,0.5668958223162348,0.5762030671602327,0.3076679005817028,0.2732945531464833,0.31348492860920146,0.5767318878900053,0.46562665256478053,0.32882072977260707,0.2745637228979376,0.1207297726070862,1.0,0.8635642517186674,0.5292437863564252,0.3548387096774194,0.3794288736118456,0.6173453199365415,0.24563722897937598,0.23627710206240085,0.17102062400846113,0.0624537281861449,0.6488101533580116,0.31745108408249606,0.05711263881544157,0.2318878900052882,0.10169222633527235,0.5748810153358012,0.2215230037017451,-0.07043892120571127,0.034955050237969326,0.18952934955050238
P8_theta_power,0.4842411422527763,0.44272871496562666,0.3082496033844527,0.28122686409307246,0.2955579058699101,0.49645690111052354,0.5378635642517187,0.4449497620306716,0.3644632469592808,0.2943416181914331,0.4767847699629825,0.5579058699101005,0.3200423056583818,0.3106292966684294,0.2537281861448969,0.6469063987308302,0.5463246959280804,0.33707033315705975,0.2061872025383395,0.27652035959809623,0.3877842411422528,0.4944473823373876,0.09910100475938657,0.10988894764674775,0.36721311475409835,0.4071919619249075,0.504071919619249,0.08090957165520889,0.27435219460602855,0.27646747752511897,0.48529878371232155,0.5005817028027498,0.2725542041248017,0.2637228979375992,0.2769434161819143,0.4988894764674775,0.6028027498677948,0.323320994182972,0.34796404019037547,0.32189317821258595,0.5477525118984664,0.5080380750925436,0.365520888418826,0.07852987837123215,0.40856689582231626,0.6675832892649392,0.6845584346906399,0.40074034902168165,0.1979904812268641,0.4702802749867795,0.25171866737176096,0.39402432575356955,0.4408778424114225,0.35758857747223693,0.0780539397144368,0.4098360655737705,0.5110523532522475,0.4120042305658382,0.3487043892120571,0.14257006874669487,0.29413008989952405,0.48397673188789003,0.3513484928609201,0.11332628239026969,0.30544685351665785,0.4407191961924907,0.6577472236911687,0.4234796404019038,0.33707033315705975,0.34584875727128506,0.5142252776308831,0.6047593865679535,0.46303543098889477,0.3724484399788472,0.15954521417239556,0.8635642517186674,1.0,0.6694341618191433,0.4687995769434162,0.4052353252247488,0.542199894235854,0.46827075621364356,0.38783712321523006,0.29910100475938656,0.1316234796404019,0.5041248016922263,0.3991538868323638,0.10449497620306716,0.3083553675304072,0.08503437334743522,0.47355896351136967,0.3055526176626124,0.08207297726070863,0.18112109994711792,0.14177683765203597
P8_alpha_power,0.32295081967213113,0.317239555790587,0.4785298783712322,0.277683765203596,0.09381279746166049,0.3494447382337388,0.4103648863035431,0.6940243257535695,0.47366472765732415,-0.02258064516129032,0.22337387625594923,0.3104706504494976,0.6352194606028556,0.37250132205182446,-0.060497091485986254,0.3398730830248546,0.37852987837123214,0.6814383923849815,0.3258593336858805,-0.021311475409836064,0.16261237440507667,0.19095716552088843,0.46562665256478053,0.2002644103648863,-0.027075621364357483,0.2620306716023268,0.32686409307244846,0.4121099947117927,0.33183500793231097,-0.009201480698043364,0.2516657852987837,0.27948175568482286,0.607509254362771,0.3081967213114754,-0.054151242728714966,0.3611316763617134,0.5291380222104707,0.7663141195134849,0.4773664727657324,0.0857218402961396,0.33590692755156004,0.2978847170809096,0.5596509783183501,0.1731887890005288,0.11115811739820201,0.4484399788471708,0.5445795875198308,0.7076150185087255,0.40396615547329456,0.11935483870967742,0.1427815970386039,0.1637757800105764,0.7338445267054469,0.32559492332099416,-0.12258064516129032,0.05912215758857747,0.1360655737704918,0.522316234796404,0.2767318878900053,-0.20274986779481755,0.08038075092543628,0.20666314119513485,0.6280803807509254,0.351718667371761,-0.13209941829719726,0.2829190904283448,0.4534108937070333,0.6964040190375462,0.2886303543098889,0.17958751983077736,0.2989423585404548,0.3694341618191433,0.7161290322580646,0.38656795346377576,-0.05219460602855632,0.5292437863564252,0.6694341618191433,1.0,0.5218402961396087,0.07123215230037018,0.3533051295610788,0.3040190375462718,0.7140666314119514,0.4374405076679006,-0.1636700158646219,0.2091485986250661,0.15526176626123744,0.4785298783712322,0.3005817028027499,-0.15415124272871497,0.2204653622421999,0.06948704389212057,0.4988894764674775,0.2435748281332628,-0.15547329455314648
P8_beta_power,0.24436805922792174,0.2809624537281861,0.28350079323109467,0.37678476996298255,-0.15891062929666844,0.26515071390798517,0.27075621364357483,0.30602855631940773,0.3493918561607615,-0.12464304600740349,0.22575356953992595,0.29386567953463777,0.21570597567424643,0.36589106292966683,-0.13373876255949232,0.33209941829719725,0.1927551560021153,0.20116340560549972,0.4537810682178741,-0.2624537281861449,0.22284505552617662,0.07276573241671073,0.05436277102062401,0.23818085668958222,-0.18672659968270755,0.24431517715494447,0.1635113696456901,0.1239555790586991,0.37789529349550505,-0.2882601797990481,0.2452141723955579,0.21792702273929138,0.20671602326811211,0.34743521946060285,-0.13469063987308302,0.25727128503437335,0.16589106292966685,0.20317292437863566,0.3615018508725542,-0.28894764674775253,0.25076679005817026,0.22971972501322052,0.1881544156530936,0.2340560549973559,0.025594923320994185,0.27191961924907454,0.22469592808038075,0.2083553675304072,0.3884188260179799,-0.13812797461660498,0.2269169751454257,0.271390798519302,0.4361713379164463,0.6101004759386568,-0.27916446324695926,0.20951877313590692,0.22384981491274458,0.3599682707562136,0.4462718138551031,-0.27414066631411954,0.13828662083553675,0.20634584875727127,0.3427287149656267,0.3970386039132734,-0.16975145425700688,0.24769962982548915,0.37852987837123214,0.34489687995769436,0.6015864621893178,-0.2619777895293495,0.24368059227921735,0.27932310946589106,0.4472765732416711,0.6727128503437335,-0.43707033315705973,0.3548387096774194,0.4687995769434162,0.5218402961396087,1.0,-0.5056583818085669,0.21649920676890533,0.11665785298783712,0.18963511369645691,0.4046536224219989,-0.2449497620306716,0.18096245372818615,0.02310946589106293,0.1471179270227393,0.47916446324695927,-0.46060285563194076,0.13368588048651509,-0.003437334743521946,0.07895293495505024,0.2786885245901639,-0.36086726599682706
P8_theta_beta_ratio,0.08032786885245902,0.05182443151771549,-0.06821787414066631,-0.19873083024854574,0.4243786356425172,0.12215758857747223,0.20449497620306717,0.08202009518773136,-0.04394500264410365,0.4002644103648863,0.08149127445795876,0.1553146483342147,0.005235325224748811,-0.15309360126916974,0.4013749338974088,0.15118984664198837,0.1846641988365944,0.01634056054997356,-0.30523532522474883,0.4949762030671602,0.10137493389740877,0.31988365943945,-0.01565309360126917,-0.2131676361713379,0.5387096774193548,0.05906927551560021,0.22956107879428875,-0.12496033844526705,-0.1948704389212057,0.5675304071919619,0.08402961396086726,0.08461131676361713,-0.0550502379693284,-0.1787414066631412,0.32670544685351666,0.14653622421998944,0.3562665256478054,0.024748810153358013,-0.10079323109465892,0.6110523532522475,0.17408778424114224,0.1460602855631941,0.053939714436805924,-0.24066631411951347,0.40111052353252247,0.26916975145425703,0.3262823902696986,0.040719196192490745,-0.2779481755684823,0.6101533580116341,0.013220518244315178,0.13643574828133262,-0.06483342147012162,-0.3159175039661555,0.4621893178212586,0.20354309888947647,0.2812797461660497,0.00824960338445267,-0.22337387625594923,0.5180856689582232,0.02141723955579059,0.07715494447382337,-0.15367530407191962,-0.363088313061872,0.3493918561607615,0.09740877842411423,0.18360655737704917,-0.010259122157588578,-0.3639344262295082,0.6575885774722369,0.11285034373347436,0.1434690639873083,-0.10597567424643047,-0.36869381279746166,0.5423585404547858,0.3794288736118456,0.4052353252247488,0.07123215230037018,-0.5056583818085669,1.0,0.1897937599153887,0.2500793231094659,0.09069275515600211,-0.18556319407720784,0.45256478053939714,0.14209413008989952,0.24368059227921735,-0.10100475938656796,-0.26039132734003173,0.4950290851401375,0.2131676361713379,0.2647276573241671,-0.011422527763088313,-0.12998413537810682,0.4841353781068218
Fz_delta_power,0.6627710206240085,0.41602326811211,0.2340560549973559,0.2693283976731888,0.22966684294024325,0.6264410364886304,0.4430460074034902,0.2884188260179799,0.33262823902696986,0.15013220518244316,0.8171337916446325,0.46869381279746164,0.2982548915917504,0.41364357482813324,0.12400846113167636,0.7772607086197779,0.6509783183500794,0.28952934955050236,0.296351136964569,0.2893707033315706,0.7434690639873083,0.5552617662612375,0.13992596509783184,0.3461660497091486,0.3166578529878371,0.6286620835536753,0.5056583818085669,0.15547329455314648,0.30602855631940773,0.3216816499206769,0.7512956107879429,0.6488101533580116,0.23802221047065045,0.4142252776308831,0.3620306716023268,0.6402432575356954,0.5408778424114226,0.17292437863564253,0.3502379693283977,0.28741406663141195,0.7834479111581174,0.540560549973559,0.36509783183500794,0.2537281861448969,0.28873611845584346,0.8277630883130619,0.6258593336858805,0.29291380222104707,0.26589106292966685,0.3387625594923321,0.5389212057112639,0.4838709677419355,0.33246959280803806,0.3810682178741407,0.13839238498149128,0.4180856689582232,0.34500264410364884,0.2197778952934955,0.2855631940772078,0.08545742993125331,0.6567424643046007,0.6524590163934426,0.3020095187731359,0.2021681649920677,0.43395029085140135,0.48968799576943417,0.4299841353781068,0.2958223162347964,0.25843469063987307,0.15674246430460073,0.7030671602326811,0.5978318350079324,0.4081967213114754,0.3547858276044421,0.13532522474881015,0.6173453199365415,0.542199894235854,0.3533051295610788,0.21649920676890533,0.1897937599153887,1.0,0.5004759386567953,0.27958751983077734,0.381544156530936,0.03807509254362771,0.8046536224219989,0.5175039661554733,0.2250661025912216,0.33326282390269696,0.1907456372289794,0.7564251718667372,0.37720782654680063,0.0748281332628239,0.2581702802749868,0.15980962453728187
Fz_theta_power,0.3793759915388683,0.5699101004759387,0.4261237440507668,0.4205711263881544,0.16382866208355368,0.24420941300898996,0.3987308302485457,0.299788471708091,0.3709677419354839,-0.008831306187202539,0.38212585933368587,0.7589106292966684,0.4737704918032787,0.5560021152829191,0.2861448968799577,0.3086197778952935,0.7103648863035431,0.43722897937599153,0.4418826017979905,0.20058170280274987,0.14859862506610258,0.48149127445795875,0.18027498677948176,0.35224748810153356,0.21739820200951876,0.16160761501850873,0.4678476996298255,0.20327868852459016,0.34896879957694343,0.19238498149127445,0.1931253305129561,0.49413008989952406,0.24986779481755686,0.39534637757800106,0.15695399259650977,0.1437334743521946,0.5104706504494976,0.21004759386567953,0.3561078794288736,0.14595452141723955,0.3199365415124273,0.4501322051824432,0.3434690639873083,0.2641988365943945,0.2133262823902697,0.3904812268640931,0.4800634584875727,0.2848228450555262,0.2668958223162348,0.15256478053939715,0.18873611845584348,0.40724484399788474,0.3580645161290323,0.23008989952406134,0.14717080909571656,0.1977260708619778,0.2837123215230037,0.24690639873083026,0.26266525647805394,0.030777366472765733,0.3130089899524061,0.5486515071390798,0.34230565838180854,0.24621893178212587,0.2558434690639873,0.13659439450026442,0.41015335801163405,0.351718667371761,0.2784769962982549,0.18265468006345847,0.2434690639873083,0.5424643046007404,0.32310946589106293,0.2534108937070333,0.18001057641459545,0.24563722897937598,0.46827075621364356,0.3040190375462718,0.11665785298783712,0.2500793231094659,0.5004759386567953,1.0,0.5498149127445796,0.5454785827604443,0.3029613960867266,0.3452141723955579,0.5855103120042305,0.24743521946060285,0.34516129032258064,0.23537810682178742,0.2164463246959281,0.4967741935483871,0.2465362242199894,0.4062400846113168,0.1227392913802221
Fz_alpha_power,0.278900052882073,0.4001057641459545,0.6757800105764146,0.39386567953463775,0.014859862506610259,0.13305129561078793,0.2570597567424643,0.6334214701216287,0.3671602326811211,-0.12459016393442623,0.18053939714436806,0.3954521417239556,0.8498149127445795,0.49069275515600214,-0.09391856160761503,0.16626123744050766,0.4888947646747753,0.8818085668958223,0.4127974616604971,0.004600740349021682,-0.05230037017451084,0.15319936541512427,0.6592808038075093,0.30354309888947645,-0.12940243257535694,0.16816499206768906,0.4035430988894765,0.6474352194606029,0.40687466948704387,-0.03358011634056055,0.06932839767318878,0.33088313061872027,0.7576414595452142,0.40047593865679537,-0.07815970386039132,0.0982548915917504,0.4862506610259122,0.761872025383395,0.47514542570068746,-0.030248545742993127,0.18429402432575356,0.2909571655208884,0.559016393442623,0.2883130618720254,0.030936012691697514,0.2465362242199894,0.4520359598096245,0.6621893178212586,0.45563194077207825,-0.030460074034902168,-0.07678476996298254,0.03802221047065045,0.6054468535166578,0.17028027498677947,-0.1324167107350608,-0.0033315705975674246,0.035113696456901114,0.5551031200423057,0.2742993125330513,-0.27731359069275513,0.04701216287678477,0.22300370174510842,0.670597567424643,0.34394500264410366,-0.11401374933897408,0.20031729243786356,0.40100475938656793,0.7348492860920148,0.2645161290322581,0.15970386039132733,0.0982548915917504,0.25013220518244317,0.5832892649391856,0.21443680592279218,-0.006504494976203068,0.23627710206240085,0.38783712321523006,0.7140666314119514,0.18963511369645691,0.09069275515600211,0.27958751983077734,0.5498149127445796,1.0,0.5882072977260708,-0.1733474352194606,0.13236382866208354,0.3274457958751983,0.6548387096774193,0.32041248016922264,-0.0674246430460074,0.04336329984135378,0.2341618191433104,0.6107879428873612,0.36694870438921207,-0.14108937070333158
Fz_beta_power,0.3960867265996827,0.48228450555261765,0.5974616604970915,0.7301427815970386,-0.29846641988365946,0.21570597567424643,0.3040190375462718,0.4568482284505553,0.5435219460602856,-0.33685880486515074,0.39899524061343206,0.4834479111581174,0.6173982020095188,0.8930195663670016,-0.42469592808038076,0.25362242199894236,0.5103120042305659,0.5668429402432575,0.8787414066631412,-0.4052353252247488,0.1121099947117927,0.2689053410893707,0.3774193548387097,0.7230037017451084,-0.3474881015335801,0.3557377049180328,0.5502908514013749,0.5384452670544685,0.8054468535166579,-0.2670015864621893,0.2347435219460603,0.4526176626123744,0.478900052882073,0.7125330512956108,-0.19672131147540983,0.16160761501850873,0.3957165520888419,0.4553146483342147,0.7520888418826018,-0.408514013749339,0.23611845584346908,0.2442622950819672,0.3852987837123215,0.5246959280803808,-0.2170809095716552,0.3137493389740878,0.3140137493389741,0.4131676361713379,0.6398730830248546,-0.2978847170809096,0.12966684294024325,0.19867794817556847,0.48260179799048125,0.623109465891063,-0.3370174510840825,0.18598625066102592,0.23130618720253834,0.479111581173982,0.6812797461660497,-0.4594923320994183,0.19640401903754628,0.2572184029613961,0.443416181914331,0.5532522474881015,-0.23056583818085669,0.2949762030671602,0.4667900581702803,0.5560549973558964,0.5326282390269699,-0.11422527763088314,0.1958223162347964,0.3429402432575357,0.4686409307244844,0.5373347435219461,-0.24870438921205712,0.17102062400846113,0.29910100475938656,0.4374405076679006,0.4046536224219989,-0.18556319407720784,0.381544156530936,0.5454785827604443,0.5882072977260708,1.0,-0.5229508196721312,0.2702802749867795,0.33685880486515074,0.4737704918032787,0.66795346377578,-0.3143839238498149,0.2262295081967213,0.3347435219460603,0.42670544685351663,0.7359598096245373,-0.40386039132734003
Fz_theta_beta_ratio,-0.058751983077736644,0.04960338445267055,-0.22236911686938127,-0.3570597567424643,0.4786885245901639,0.034214701216287675,0.09450026441036488,-0.166737176097303,-0.19169751454257006,0.391485986250661,-0.09925965097831835,0.15589635113696457,-0.25668958223162347,-0.43543098889476467,0.7848757271285034,0.03225806451612903,0.0905869910100476,-0.24944473823373875,-0.4938127974616605,0.6586462189317821,0.05780010576414595,0.1375462718138551,-0.2551031200423057,-0.4526705446853517,0.6403490216816499,-0.18455843469063987,-0.13992596509783184,-0.3895293495505024,-0.4948704389212057,0.4601269169751454,-0.06874669487043893,-0.05716552088841883,-0.320888418826018,-0.3795346377578001,0.3894764674775251,0.00830248545742993,0.0506081438392385,-0.3227392913802221,-0.4550502379693284,0.6126916975145426,0.07419354838709677,0.17890005288207297,-0.07794817556848228,-0.28704389212057113,0.4449497620306716,0.00967741935483871,0.07821258593336859,-0.218455843469064,-0.4694341618191433,0.5216287678476996,0.04341618191433104,0.17990481226864094,-0.1627181385510312,-0.4277102062400846,0.5809624537281861,0.05912215758857747,0.08381808566895822,-0.24516129032258063,-0.4323109465891063,0.5833950290851402,0.07075621364357483,0.1674246430460074,-0.1891062929666843,-0.33421470121628766,0.4507667900581703,-0.21041776837652035,-0.12141723955579059,-0.28011634056054996,-0.25325224748810155,0.2786356425171867,-0.02929666842940243,0.15367530407191962,-0.1686409307244844,-0.2341618191433104,0.36694870438921207,0.0624537281861449,0.1316234796404019,-0.1636700158646219,-0.2449497620306716,0.45256478053939714,0.03807509254362771,0.3029613960867266,-0.1733474352194606,-0.5229508196721312,1.0,0.02469592808038075,0.13479640401903756,-0.2938127974616605,-0.36102591221575886,0.5549973558963511,-0.042041248016922265,0.06768905341089371,-0.2619249074563723,-0.38080380750925436,0.5431517715494447
