group,feature_subset,feature_1,feature_2,spearman_r,abs_spearman_r
ADHD,regional,temporal_alpha_power_mean,occipital_alpha_power_mean,0.6239026969857219,0.6239026969857219
ADHD,regional,temporal_alpha_power_mean,occipital_beta_power_mean,0.4027498677948176,0.4027498677948176
ADHD,regional,temporal_alpha_power_mean,occipital_theta_beta_ratio,0.011845584346906399,0.011845584346906399
ADHD,regional,temporal_beta_power_mean,temporal_theta_beta_ratio,-0.44008461131676363,0.44008461131676363
ADHD,regional,temporal_beta_power_mean,occipital_delta_power_mean,0.16171337916446324,0.16171337916446324
ADHD,regional,temporal_beta_power_mean,occipital_theta_power_mean,0.18577472236911688,0.18577472236911688
ADHD,regional,temporal_beta_power_mean,occipital_alpha_power_mean,0.2537281861448969,0.2537281861448969
ADHD,regional,temporal_beta_power_mean,occipital_beta_power_mean,0.4556848228450555,0.4556848228450555
ADHD,regional,temporal_beta_power_mean,occipital_theta_beta_ratio,-0.21348492860920149,0.21348492860920149
ADHD,regional,temporal_theta_beta_ratio,occipital_delta_power_mean,0.3882072977260709,0.3882072977260709
ADHD,regional,temporal_theta_beta_ratio,occipital_theta_power_mean,0.36668429402432573,0.36668429402432573
ADHD,regional,temporal_theta_beta_ratio,occipital_alpha_power_mean,0.09772607086197779,0.09772607086197779
ADHD,regional,temporal_theta_beta_ratio,occipital_beta_power_mean,-0.1026969857218403,0.1026969857218403
ADHD,regional,temporal_theta_beta_ratio,occipital_theta_beta_ratio,0.41972501322051825,0.41972501322051825
ADHD,regional,occipital_delta_power_mean,occipital_theta_power_mean,0.8120042305658381,0.8120042305658381
ADHD,regional,occipital_delta_power_mean,occipital_alpha_power_mean,0.5063458487572713,0.5063458487572713
ADHD,regional,occipital_delta_power_mean,occipital_beta_power_mean,0.2897937599153887,0.2897937599153887
ADHD,regional,occipital_delta_power_mean,occipital_theta_beta_ratio,0.47355896351136967,0.47355896351136967
ADHD,regional,occipital_theta_power_mean,occipital_alpha_power_mean,0.7313061872025384,0.7313061872025384
ADHD,regional,occipital_theta_power_mean,occipital_beta_power_mean,0.42897937599153885,0.42897937599153885
ADHD,regional,occipital_theta_power_mean,occipital_theta_beta_ratio,0.5020624008461132,0.5020624008461132
ADHD,regional,occipital_alpha_power_mean,occipital_beta_power_mean,0.588630354309889,0.588630354309889
ADHD,regional,occipital_alpha_power_mean,occipital_theta_beta_ratio,0.09238498149127446,0.09238498149127446
ADHD,regional,occipital_beta_power_mean,occipital_theta_beta_ratio,-0.48402961396086724,0.48402961396086724
ADHD,channel,Fp1_delta_power,Fp1_theta_power,0.803437334743522,0.803437334743522
ADHD,channel,Fp1_delta_power,Fp1_alpha_power,0.606292966684294,0.606292966684294
ADHD,channel,Fp1_delta_power,Fp1_beta_power,0.5475409836065573,0.5475409836065573
ADHD,channel,Fp1_delta_power,Fp1_theta_beta_ratio,0.33320994182971975,0.33320994182971975
ADHD,channel,Fp1_delta_power,Fp2_delta_power,0.8092014806980433,0.8092014806980433
ADHD,channel,Fp1_delta_power,Fp2_theta_power,0.7103120042305658,0.7103120042305658
ADHD,channel,Fp1_delta_power,Fp2_alpha_power,0.4884188260179799,0.4884188260179799
ADHD,channel,Fp1_delta_power,Fp2_beta_power,0.5123215230037017,0.5123215230037017
ADHD,channel,Fp1_delta_power,Fp2_theta_beta_ratio,0.33976731887890005,0.33976731887890005
ADHD,channel,Fp1_delta_power,F3_delta_power,0.6526176626123744,0.6526176626123744
ADHD,channel,Fp1_delta_power,F3_theta_power,0.47704918032786886,0.47704918032786886
ADHD,channel,Fp1_delta_power,F3_alpha_power,0.3901110523532523,0.3901110523532523
ADHD,channel,Fp1_delta_power,F3_beta_power,0.40745637228979376,0.40745637228979376
ADHD,channel,Fp1_delta_power,F3_theta_beta_ratio,0.1267583289264939,0.1267583289264939
ADHD,channel,Fp1_delta_power,F4_delta_power,0.6802221047065045,0.6802221047065045
ADHD,channel,Fp1_delta_power,F4_theta_power,0.6213114754098361,0.6213114754098361
ADHD,channel,Fp1_delta_power,F4_alpha_power,0.3333685880486515,0.3333685880486515
ADHD,channel,Fp1_delta_power,F4_beta_power,0.423320994182972,0.423320994182972
ADHD,channel,Fp1_delta_power,F4_theta_beta_ratio,0.11639344262295082,0.11639344262295082
ADHD,channel,Fp1_delta_power,C3_delta_power,0.5051824431517715,0.5051824431517715
ADHD,channel,Fp1_delta_power,C3_theta_power,0.5329984135378106,0.5329984135378106
ADHD,channel,Fp1_delta_power,C3_alpha_power,0.19936541512427286,0.19936541512427286
ADHD,channel,Fp1_delta_power,C3_beta_power,0.35658381808566897,0.35658381808566897
ADHD,channel,Fp1_delta_power,C3_theta_beta_ratio,0.2526176626123744,0.2526176626123744
ADHD,channel,Fp1_delta_power,C4_delta_power,0.5222633527234267,0.5222633527234267
ADHD,channel,Fp1_delta_power,C4_theta_power,0.5147012162876785,0.5147012162876785
ADHD,channel,Fp1_delta_power,C4_alpha_power,0.25616076150185085,0.25616076150185085
ADHD,channel,Fp1_delta_power,C4_beta_power,0.3576943416181914,0.3576943416181914
ADHD,channel,Fp1_delta_power,C4_theta_beta_ratio,0.23289264939185617,0.23289264939185617
ADHD,channel,Fp1_delta_power,P3_delta_power,0.6136964569011105,0.6136964569011105
ADHD,channel,Fp1_delta_power,P3_theta_power,0.5381808566895823,0.5381808566895823
ADHD,channel,Fp1_delta_power,P3_alpha_power,0.2689053410893707,0.2689053410893707
ADHD,channel,Fp1_delta_power,P3_beta_power,0.4142781597038604,0.4142781597038604
ADHD,channel,Fp1_delta_power,P3_theta_beta_ratio,0.21528291909042835,0.21528291909042835
ADHD,channel,Fp1_delta_power,P4_delta_power,0.5400317292437864,0.5400317292437864
ADHD,channel,Fp1_delta_power,P4_theta_power,0.5063458487572713,0.5063458487572713
ADHD,channel,Fp1_delta_power,P4_alpha_power,0.22347964040190377,0.22347964040190377
ADHD,channel,Fp1_delta_power,P4_beta_power,0.4065573770491803,0.4065573770491803
ADHD,channel,Fp1_delta_power,P4_theta_beta_ratio,0.16277102062400847,0.16277102062400847
ADHD,channel,Fp1_delta_power,O1_delta_power,0.6250661025912215,0.6250661025912215
ADHD,channel,Fp1_delta_power,O1_theta_power,0.39333685880486513,0.39333685880486513
ADHD,channel,Fp1_delta_power,O1_alpha_power,0.3122686409307245,0.3122686409307245
ADHD,channel,Fp1_delta_power,O1_beta_power,0.2619777895293495,0.2619777895293495
ADHD,channel,Fp1_delta_power,O1_theta_beta_ratio,0.1212585933368588,0.1212585933368588
ADHD,channel,Fp1_delta_power,O2_delta_power,0.69613960867266,0.69613960867266
ADHD,channel,Fp1_delta_power,O2_theta_power,0.5543098889476468,0.5543098889476468
ADHD,channel,Fp1_delta_power,O2_alpha_power,0.3051295610787943,0.3051295610787943
ADHD,channel,Fp1_delta_power,O2_beta_power,0.2579587519830777,0.2579587519830777
ADHD,channel,Fp1_delta_power,O2_theta_beta_ratio,0.21835007932310946,0.21835007932310946
ADHD,channel,Fp1_delta_power,F7_delta_power,0.4797990481226864,0.4797990481226864
ADHD,channel,Fp1_delta_power,F7_theta_power,0.565309360126917,0.565309360126917
ADHD,channel,Fp1_delta_power,F7_alpha_power,0.49857218402961395,0.49857218402961395
ADHD,channel,Fp1_delta_power,F7_beta_power,0.34896879957694343,0.34896879957694343
ADHD,channel,Fp1_delta_power,F7_theta_beta_ratio,0.24341618191433104,0.24341618191433104
ADHD,channel,Fp1_delta_power,F8_delta_power,0.4970386039132734,0.4970386039132734
ADHD,channel,Fp1_delta_power,F8_theta_power,0.4524590163934426,0.4524590163934426
ADHD,channel,Fp1_delta_power,F8_alpha_power,0.25864621893178213,0.25864621893178213
ADHD,channel,Fp1_delta_power,F8_beta_power,0.3319936541512427,0.3319936541512427
ADHD,channel,Fp1_delta_power,F8_theta_beta_ratio,0.18778424114225278,0.18778424114225278
ADHD,channel,Fp1_delta_power,T7_delta_power,0.5118455843469064,0.5118455843469064
ADHD,channel,Fp1_delta_power,T7_theta_power,0.5886832363828662,0.5886832363828662
ADHD,channel,Fp1_delta_power,T7_alpha_power,0.3927551560021153,0.3927551560021153
ADHD,channel,Fp1_delta_power,T7_beta_power,0.11797990481226864,0.11797990481226864
ADHD,channel,Fp1_delta_power,T7_theta_beta_ratio,0.443204653622422,0.443204653622422
ADHD,channel,Fp1_delta_power,T8_delta_power,0.4451084082496034,0.4451084082496034
ADHD,channel,Fp1_delta_power,T8_theta_power,0.44003172924378636,0.44003172924378636
ADHD,channel,Fp1_delta_power,T8_alpha_power,0.30290851401374935,0.30290851401374935
ADHD,channel,Fp1_delta_power,T8_beta_power,0.25171866737176096,0.25171866737176096
ADHD,channel,Fp1_delta_power,T8_theta_beta_ratio,0.2014806980433633,0.2014806980433633
ADHD,channel,Fp1_delta_power,P7_delta_power,0.6383923849814913,0.6383923849814913
ADHD,channel,Fp1_delta_power,P7_theta_power,0.5600211528291908,0.5600211528291908
ADHD,channel,Fp1_delta_power,P7_alpha_power,0.3908514013749339,0.3908514013749339
ADHD,channel,Fp1_delta_power,P7_beta_power,0.2902168164992068,0.2902168164992068
ADHD,channel,Fp1_delta_power,P7_theta_beta_ratio,0.1794288736118456,0.1794288736118456
ADHD,channel,Fp1_delta_power,P8_delta_power,0.49069275515600214,0.49069275515600214
ADHD,channel,Fp1_delta_power,P8_theta_power,0.4842411422527763,0.4842411422527763
ADHD,channel,Fp1_delta_power,P8_alpha_power,0.32295081967213113,0.32295081967213113
ADHD,channel,Fp1_delta_power,P8_beta_power,0.24436805922792174,0.24436805922792174
ADHD,channel,Fp1_delta_power,P8_theta_beta_ratio,0.08032786885245902,0.08032786885245902
ADHD,channel,Fp1_delta_power,Fz_delta_power,0.6627710206240085,0.6627710206240085
ADHD,channel,Fp1_delta_power,Fz_theta_power,0.3793759915388683,0.3793759915388683
ADHD,channel,Fp1_delta_power,Fz_alpha_power,0.278900052882073,0.278900052882073
ADHD,channel,Fp1_delta_power,Fz_beta_power,0.3960867265996827,0.3960867265996827
ADHD,channel,Fp1_delta_power,Fz_theta_beta_ratio,-0.058751983077736644,0.058751983077736644
ADHD,channel,Fp1_delta_power,Cz_delta_power,0.7395557905869911,0.7395557905869911
ADHD,channel,Fp1_delta_power,Cz_theta_power,0.5438921205711263,0.5438921205711263
ADHD,channel,Fp1_delta_power,Cz_alpha_power,0.3061872025383395,0.3061872025383395
ADHD,channel,Fp1_delta_power,Cz_beta_power,0.4572184029613961,0.4572184029613961
ADHD,channel,Fp1_delta_power,Cz_theta_beta_ratio,0.14494976203067161,0.14494976203067161
ADHD,channel,Fp1_delta_power,Pz_delta_power,0.6933897408778424,0.6933897408778424
ADHD,channel,Fp1_delta_power,Pz_theta_power,0.391485986250661,0.391485986250661
ADHD,channel,Fp1_delta_power,Pz_alpha_power,0.08566895822316235,0.08566895822316235
ADHD,channel,Fp1_delta_power,Pz_beta_power,0.3074034902168165,0.3074034902168165
ADHD,channel,Fp1_delta_power,Pz_theta_beta_ratio,0.08778424114225278,0.08778424114225278
ADHD,channel,Fp1_theta_power,Fp1_alpha_power,0.8011634056054997,0.8011634056054997
ADHD,channel,Fp1_theta_power,Fp1_beta_power,0.7032258064516129,0.7032258064516129
ADHD,channel,Fp1_theta_power,Fp1_theta_beta_ratio,0.3321523003701745,0.3321523003701745
ADHD,channel,Fp1_theta_power,Fp2_delta_power,0.6013749338974088,0.6013749338974088
ADHD,channel,Fp1_theta_power,Fp2_theta_power,0.7845584346906399,0.7845584346906399
ADHD,channel,Fp1_theta_power,Fp2_alpha_power,0.5845584346906398,0.5845584346906398
ADHD,channel,Fp1_theta_power,Fp2_beta_power,0.6095716552088842,0.6095716552088842
ADHD,channel,Fp1_theta_power,Fp2_theta_beta_ratio,0.26858804865150715,0.26858804865150715
ADHD,channel,Fp1_theta_power,F3_delta_power,0.41322051824431516,0.41322051824431516
ADHD,channel,Fp1_theta_power,F3_theta_power,0.625753569539926,0.625753569539926
ADHD,channel,Fp1_theta_power,F3_alpha_power,0.5086197778952934,0.5086197778952934
ADHD,channel,Fp1_theta_power,F3_beta_power,0.4892649391856161,0.4892649391856161
ADHD,channel,Fp1_theta_power,F3_theta_beta_ratio,0.19465891062929666,0.19465891062929666
ADHD,channel,Fp1_theta_power,F4_delta_power,0.40586991010047596,0.40586991010047596
ADHD,channel,Fp1_theta_power,F4_theta_power,0.668958223162348,0.668958223162348
ADHD,channel,Fp1_theta_power,F4_alpha_power,0.4228450555261766,0.4228450555261766
ADHD,channel,Fp1_theta_power,F4_beta_power,0.47895293495505026,0.47895293495505026
ADHD,channel,Fp1_theta_power,F4_theta_beta_ratio,0.09645690111052353,0.09645690111052353
ADHD,channel,Fp1_theta_power,C3_delta_power,0.18672659968270755,0.18672659968270755
ADHD,channel,Fp1_theta_power,C3_theta_power,0.5052353252247488,0.5052353252247488
ADHD,channel,Fp1_theta_power,C3_alpha_power,0.22432575356953993,0.22432575356953993
ADHD,channel,Fp1_theta_power,C3_beta_power,0.32845055526176625,0.32845055526176625
ADHD,channel,Fp1_theta_power,C3_theta_beta_ratio,0.18217874140666315,0.18217874140666315
ADHD,channel,Fp1_theta_power,C4_delta_power,0.2197778952934955,0.2197778952934955
ADHD,channel,Fp1_theta_power,C4_theta_power,0.43008989952406135,0.43008989952406135
ADHD,channel,Fp1_theta_power,C4_alpha_power,0.22088841882601798,0.22088841882601798
ADHD,channel,Fp1_theta_power,C4_beta_power,0.34034902168164993,0.34034902168164993
ADHD,channel,Fp1_theta_power,C4_theta_beta_ratio,0.07937599153886832,0.07937599153886832
ADHD,channel,Fp1_theta_power,P3_delta_power,0.3803807509254363,0.3803807509254363
ADHD,channel,Fp1_theta_power,P3_theta_power,0.5683765203595981,0.5683765203595981
ADHD,channel,Fp1_theta_power,P3_alpha_power,0.3227921734531994,0.3227921734531994
ADHD,channel,Fp1_theta_power,P3_beta_power,0.47667900581702805,0.47667900581702805
ADHD,channel,Fp1_theta_power,P3_theta_beta_ratio,0.1708090957165521,0.1708090957165521
ADHD,channel,Fp1_theta_power,P4_delta_power,0.314806980433633,0.314806980433633
ADHD,channel,Fp1_theta_power,P4_theta_power,0.5725542041248017,0.5725542041248017
ADHD,channel,Fp1_theta_power,P4_alpha_power,0.2940772078265468,0.2940772078265468
ADHD,channel,Fp1_theta_power,P4_beta_power,0.49799048122686407,0.49799048122686407
ADHD,channel,Fp1_theta_power,P4_theta_beta_ratio,0.11485986250661026,0.11485986250661026
ADHD,channel,Fp1_theta_power,O1_delta_power,0.3985193019566367,0.3985193019566367
ADHD,channel,Fp1_theta_power,O1_theta_power,0.43759915388683235,0.43759915388683235
ADHD,channel,Fp1_theta_power,O1_alpha_power,0.4145425700687467,0.4145425700687467
ADHD,channel,Fp1_theta_power,O1_beta_power,0.3639344262295082,0.3639344262295082
ADHD,channel,Fp1_theta_power,O1_theta_beta_ratio,0.06879957694341618,0.06879957694341618
ADHD,channel,Fp1_theta_power,O2_delta_power,0.48339502908514015,0.48339502908514015
ADHD,channel,Fp1_theta_power,O2_theta_power,0.5358011634056055,0.5358011634056055
ADHD,channel,Fp1_theta_power,O2_alpha_power,0.3772607086197779,0.3772607086197779
ADHD,channel,Fp1_theta_power,O2_beta_power,0.3668958223162348,0.3668958223162348
ADHD,channel,Fp1_theta_power,O2_theta_beta_ratio,0.12739291380222104,0.12739291380222104
ADHD,channel,Fp1_theta_power,F7_delta_power,0.20486515071390798,0.20486515071390798
ADHD,channel,Fp1_theta_power,F7_theta_power,0.5250132205182443,0.5250132205182443
ADHD,channel,Fp1_theta_power,F7_alpha_power,0.50772078265468,0.50772078265468
ADHD,channel,Fp1_theta_power,F7_beta_power,0.2933897408778424,0.2933897408778424
ADHD,channel,Fp1_theta_power,F7_theta_beta_ratio,0.2014806980433633,0.2014806980433633
ADHD,channel,Fp1_theta_power,F8_delta_power,0.34933897408778425,0.34933897408778425
ADHD,channel,Fp1_theta_power,F8_theta_power,0.4565309360126917,0.4565309360126917
ADHD,channel,Fp1_theta_power,F8_alpha_power,0.38635642517186675,0.38635642517186675
ADHD,channel,Fp1_theta_power,F8_beta_power,0.40037017451084084,0.40037017451084084
ADHD,channel,Fp1_theta_power,F8_theta_beta_ratio,0.16171337916446324,0.16171337916446324
ADHD,channel,Fp1_theta_power,T7_delta_power,0.28217874140666316,0.28217874140666316
ADHD,channel,Fp1_theta_power,T7_theta_power,0.5096774193548387,0.5096774193548387
ADHD,channel,Fp1_theta_power,T7_alpha_power,0.4217345319936541,0.4217345319936541
ADHD,channel,Fp1_theta_power,T7_beta_power,0.2692755156002115,0.2692755156002115
ADHD,channel,Fp1_theta_power,T7_theta_beta_ratio,0.24796404019037546,0.24796404019037546
ADHD,channel,Fp1_theta_power,T8_delta_power,0.18751983077736648,0.18751983077736648
ADHD,channel,Fp1_theta_power,T8_theta_power,0.39153886832363827,0.39153886832363827
ADHD,channel,Fp1_theta_power,T8_alpha_power,0.2928609201480698,0.2928609201480698
ADHD,channel,Fp1_theta_power,T8_beta_power,0.27181385510312006,0.27181385510312006
ADHD,channel,Fp1_theta_power,T8_theta_beta_ratio,0.1378106821787414,0.1378106821787414
ADHD,channel,Fp1_theta_power,P7_delta_power,0.39132734003172925,0.39132734003172925
ADHD,channel,Fp1_theta_power,P7_theta_power,0.539132734003173,0.539132734003173
