,Fp1_delta_power,Fp1_theta_power,Fp1_alpha_power,Fp1_beta_power,Fp1_theta_beta_ratio,Fp2_delta_power,Fp2_theta_power,Fp2_alpha_power,Fp2_beta_power,Fp2_theta_beta_ratio,F3_delta_power,F3_theta_power,F3_alpha_power,F3_beta_power,F3_theta_beta_ratio,F4_delta_power,F4_theta_power,F4_alpha_power,F4_beta_power,F4_theta_beta_ratio,C3_delta_power,C3_theta_power,C3_alpha_power,C3_beta_power,C3_theta_beta_ratio,C4_delta_power,C4_theta_power,C4_alpha_power,C4_beta_power,C4_theta_beta_ratio,P3_delta_power,P3_theta_power,P3_alpha_power,P3_beta_power,P3_theta_beta_ratio,P4_delta_power,P4_theta_power,P4_alpha_power,P4_beta_power,P4_theta_beta_ratio,O1_delta_power,O1_theta_power,O1_alpha_power,O1_beta_power,O1_theta_beta_ratio,O2_delta_power,O2_theta_power,O2_alpha_power,O2_beta_power,O2_theta_beta_ratio,F7_delta_power,F7_theta_power,F7_alpha_power,F7_beta_power,F7_theta_beta_ratio,F8_delta_power,F8_theta_power,F8_alpha_power,F8_beta_power,F8_theta_beta_ratio,T7_delta_power,T7_theta_power,T7_alpha_power,T7_beta_power,T7_theta_beta_ratio,T8_delta_power,T8_theta_power,T8_alpha_power,T8_beta_power,T8_theta_beta_ratio,P7_delta_power,P7_theta_power,P7_alpha_power,P7_beta_power,P7_theta_beta_ratio,P8_delta_power,P8_theta_power,P8_alpha_power,P8_beta_power,P8_theta_beta_ratio,Fz_delta_power,Fz_theta_power,Fz_alpha_power,Fz_beta_power,Fz_theta_beta_ratio,Cz_delta_power,Cz_theta_power,Cz_alpha_power,Cz_beta_power,Cz_theta_beta_ratio,Pz_delta_power,Pz_theta_power,Pz_alpha_power,Pz_beta_power,Pz_theta_beta_ratio
P7_delta_power,0.4712420116699083,0.17393720477910532,0.09530425118088358,0.1008613503751042,0.18032786885245902,0.1630452903584329,0.02261739372047791,-0.06818560711308697,-0.07063073075854404,0.01072520144484579,0.7364267852181161,0.26451792164490134,0.10163934426229508,0.048346762989719363,0.3584328980272298,0.2979716587941095,0.027063073075854403,-0.1873853848291192,-0.22572936926924145,0.26540705751597665,0.8826340650180605,0.3062517365934982,-0.03284245623784385,0.1197554876354543,0.2614059460961378,0.42117254792998055,-0.08380105584884691,-0.3632120033342595,-0.25696026674076133,0.22500694637399277,0.8641844956932482,0.39327590997499307,0.08613503751041957,0.11069741594887468,0.40194498471797724,0.4003334259516532,0.09041400388996944,-0.08280077799388719,-0.046957488191164215,0.18238399555432064,0.9186996387885524,0.6897471519866629,0.3324256737982773,0.19966657404834676,0.479244234509586,0.45095859961100304,0.266851903306474,0.061739372047791057,0.16065573770491803,0.11942206168380105,0.6831897749374827,0.4429563767713254,0.252292303417616,0.21833842734092804,0.31831064184495694,0.315643234231731,0.2180050013892748,0.048680188941372604,0.1000833564879133,0.023173103639899974,0.7715476521255904,0.5823839955543206,0.3396499027507641,0.20166712975826617,0.45829397054737425,0.39038621839399834,0.17960544595721034,-0.07146429563767713,0.016060016671297583,0.09869408168935816,1.0,0.8003889969435954,0.567935537649347,0.3783273131425396,0.5495415393164768,0.48235621005834955,0.3604334537371492,0.10013892747985552,0.20483467629897192,0.08713531536537927,0.7837176993609336,0.3304806890803001,0.1117532647957766,0.14398444012225617,0.2082245068074465,0.33198110586273966,0.03634342873020283,-0.15004167824395664,-0.13548207835509865,0.1927757710475132,0.8737982772992497,0.4476799110864129,0.09113642678521812,0.06835232008891359,0.34153931647679914
P7_theta_power,0.3826618505140317,0.38971936649069183,0.21028063350930815,0.17171436510141705,0.34176160044456794,0.23000833564879133,0.16704640177827174,0.1009169213670464,0.11025284801333704,0.028063350930814114,0.6581828285634899,0.5644345651569881,0.24667963323145317,0.17160322311753265,0.4798555154209503,0.39316476799110867,0.25179216449013614,-0.002278410669630453,-0.06512920255626563,0.298916365657127,0.7686023895526535,0.608891358710753,0.10425118088357878,0.2618505140316755,0.43289802722978604,0.5270352875798833,0.16637954987496525,-0.18594053903862184,-0.10497360377882745,0.3253125868296749,0.8117810502917477,0.7077521533759378,0.22272853570436232,0.24895804390108364,0.5156432342317311,0.5092525701583773,0.3819949986107252,0.06201722700750208,0.08318977493748263,0.3164212281189219,0.8233953876076688,0.8905807168657961,0.4439010836343429,0.2983606557377049,0.581939427618783,0.5362600722422896,0.45395943317588217,0.17171436510141705,0.20828007779938873,0.23645457071408724,0.5082522923034176,0.5921089191442067,0.40422339538760765,0.2650736315643234,0.4385106974159489,0.2925257015837733,0.3145873853848291,0.23439844401222562,0.23445401500416782,0.06062795220894693,0.6594053903862184,0.8397888302306196,0.46257293692692414,0.2722978605168102,0.6108919144206724,0.46023895526535147,0.3812725757154765,0.05712697971658794,0.08980272297860517,0.2017782717421506,0.8003889969435954,1.0,0.6479021950541817,0.39683245345929424,0.7088635732147819,0.4850791886635176,0.4992497916087802,0.20761322589608225,0.19627674353987218,0.2064462350652959,0.6950819672131148,0.6023339816615727,0.23189774937482635,0.24806890803000833,0.36171158655181995,0.4395665462628508,0.3145873853848291,0.07452070019449847,0.04151153098082801,0.2424006668519033,0.8098360655737705,0.7608224506807446,0.21555987774381774,0.1882189497082523,0.5178105029174771
P7_alpha_power,0.295415393164768,0.3412058905251459,0.5365379272020006,0.35615448735759936,0.0630175048624618,0.18327313142539595,0.24212281189219229,0.3706029452625729,0.20316754654070576,-0.02439566546262851,0.5143095304251181,0.43556543484301197,0.612670186162823,0.4894137260350097,-0.017004723534315088,0.339094192831342,0.28507918866351767,0.3101417060294526,0.2405112531258683,-0.0675187552097805,0.5606557377049181,0.4081689358155043,0.4817449291469853,0.5250347318699639,-0.05457071408724646,0.3404834676298972,0.17682689636010002,0.15370936371214225,0.19133092525701584,-0.007946651847735482,0.48707974437343704,0.49524868018894136,0.5981661572659072,0.45184773548207835,0.07546540705751598,0.27374270630730757,0.27702139483189775,0.3581550430675188,0.32781328146707417,-0.08152264517921645,0.5577660461239233,0.6321756043345373,0.7044734648513475,0.3704918032786885,0.3106974159488747,0.36182272853570435,0.40933592664629065,0.4661294804112253,0.20672409002500694,0.1557654904140039,0.4945818282856349,0.4767435398721867,0.6612948041122534,0.5553764934704084,0.10969713809391497,0.32364545707140874,0.3272575715476521,0.46001667129758267,0.3792164490136149,-0.02045012503473187,0.42656293414837454,0.5489858293970548,0.8070575159766602,0.4912475687691025,0.16198944151153097,0.23806612948041123,0.2521811614337316,0.3412058905251459,0.1667685468185607,-0.025340372325646014,0.567935537649347,0.6479021950541817,1.0,0.5919977771603223,0.20027785495971104,0.30152820227841065,0.29585996110030566,0.5084745762711864,0.3530425118088358,-0.06701861628230064,0.4820783550986385,0.4512920255626563,0.5816060016671297,0.5799388719088636,-0.12642400666851902,0.30880800222283966,0.2562934148374548,0.3026396221172548,0.24356765768268965,0.016004445679355377,0.4819116421228119,0.4971936649069186,0.5933314809669352,0.4895248680188941,0.009836065573770493
P7_beta_power,0.42128368991386494,0.4397888302306196,0.48363434287302026,0.4414559599888858,0.0720755765490414,0.23039733259238676,0.29919422061683804,0.3199777716032231,0.28335648791330925,0.03728813559322034,0.49974993053626005,0.4181717143651014,0.4861906085023618,0.48985829397054736,-0.0874131703250903,0.3414837454848569,0.32258960822450683,0.30691858849680465,0.29141428174492917,-0.10441789385940539,0.4882467352042234,0.3345929424840233,0.3693803834398444,0.41155876632397886,-0.04001111419838844,0.33564879133092523,0.22311753264795778,0.12903584328980272,0.24395665462628507,-0.07346485134759656,0.42089469297026955,0.4119477632675743,0.450402889691581,0.42189497082522925,0.05734926368435676,0.13920533481522646,0.2441789385940539,0.25384829119199775,0.37221450402889694,-0.17766046123923313,0.43061961656015557,0.4621839399833287,0.5061405946096138,0.4331758821894971,0.12675743262017228,0.1919422061683801,0.33637121422617394,0.4172825784940261,0.2953042511808836,0.019060850236176714,0.5369824951375382,0.5108641289247013,0.5317032509030286,0.5444290080577938,0.08263406501806057,0.3667685468185607,0.4243400944706863,0.4174492914698527,0.45362600722422897,0.0765768268963601,0.3823839955543206,0.4441789385940539,0.512920255626563,0.4947485412614615,0.05062517365934982,0.21761600444567936,0.2171714365101417,0.19466518477354822,0.24206724090025006,-0.118866351764379,0.3783273131425396,0.39683245345929424,0.5919977771603223,1.0,-0.2731869963878855,0.11180883578771882,0.17593776048902474,0.31414281744929146,0.40522367324256736,-0.21572659071964434,0.43817727146429564,0.3749930536260072,0.4308974715198666,0.48885801611558766,-0.11769936093359266,0.2859127535426507,0.26090580716865797,0.19872186718532925,0.2342873020283412,0.01089191442067241,0.3539872186718533,0.40333425951653235,0.4416226729647124,0.4090580716865796,-0.07991108641289248
P7_theta_beta_ratio,0.16093359266462906,0.15432064462350653,-0.08407891080855794,-0.12920255626562935,0.37893859405390384,0.09580439010836343,-0.029674909697138093,-0.1189219227563212,-0.13992775771047514,0.09980550152820228,0.3506529591553209,0.3206446235065296,-0.08002222839677688,-0.19344262295081968,0.6729091414281745,0.1927757710475132,0.02873020283412059,-0.24228952486801889,-0.33309252570158376,0.4905807168657961,0.44662406223951095,0.40094470686301753,-0.1828841344818005,-0.08435676576826896,0.5914976382328424,0.2864684634620728,-0.013281467074187274,-0.3367602111697694,-0.3523756599055293,0.4818560711308697,0.5315921089191442,0.4343428730202834,-0.08874687413170325,-0.09235898860794665,0.5912197832731314,0.36593498193942764,0.1811058627396499,-0.1414837454848569,-0.22861906085023617,0.5225896082245068,0.5344818005001389,0.5592664629063628,0.06796332314531814,-0.039844401222561825,0.5862739649902751,0.36615726590719644,0.1763823284245624,-0.1386496248958044,-0.035898860794665186,0.2871908863573215,0.18349541539316477,0.2956376771325368,0.05490414003889969,-0.12725757154765213,0.4917477076965824,0.03612114476243401,-0.006335093081411503,-0.09752709085857182,-0.15993331480966935,0.08913587107529869,0.4081133648235621,0.5375382050569603,0.08252292303417616,-0.12358988607946651,0.6706307307585441,0.2858571825507085,0.20589052514587386,-0.12959155320922477,-0.16593498193942763,0.3639899972214504,0.5495415393164768,0.7088635732147819,0.20027785495971104,-0.2731869963878855,1.0,0.4005001389274799,0.35215337593776047,-0.03339816615726591,-0.13020283412058906,0.4289524868018894,0.4277854959711031,0.38077243678799666,-0.0702417338149486,-0.1413726035009725,0.5839955543206446,0.24629063628785774,0.11097527090858572,-0.13053626007224228,-0.1874409558210614,0.3516532370102806,0.5663795498749653,0.47507641011392054,-0.12481244790219505,-0.13487079744373437,0.6726868574604057
P8_delta_power,0.30252848013337036,0.15554320644623507,0.014670741872742428,0.0315087524312309,0.15654348430119477,0.4991386496248958,0.3294248402333982,0.21778271742150598,0.1125312586829675,0.20461239233120312,0.4226173937204779,0.2606279522089469,0.09697138093914977,0.08130036121144762,0.1891080855793276,0.7176437899416505,0.35093081411503196,0.08763545429285913,0.08196721311475409,0.3008613503751042,0.47602111697693805,0.29719366490691856,0.0126146151708808,0.03734370658516255,0.24617949430397332,0.7631008613503751,0.2675743262017227,-0.016060016671297583,0.07157543762156154,0.33820505696026676,0.4884690191719922,0.2981383717699361,0.10769658238399556,0.09013614893025841,0.1288135593220339,0.8098360655737705,0.3801611558766324,0.1180883578771881,0.045457071408724646,0.4250069463739928,0.4378438455126424,0.40216726868574604,0.19772158933036954,0.08035565434843012,0.27340928035565437,0.851736593498194,0.5883856626840789,0.22828563489858295,0.1604334537371492,0.3918310641844957,0.3576549041400389,0.29163656571269797,0.16093359266462906,0.1189219227563212,0.15382050569602668,0.6056126701861628,0.4353431508752431,0.33842734092803556,0.24823562100583496,0.19861072520144485,0.354987496526813,0.3874409558210614,0.20516810225062518,0.05268130036121145,0.28413448180050016,0.7004167824395665,0.5070297304806891,0.1792164490136149,0.17627118644067796,0.37004723534315087,0.48235621005834955,0.4850791886635176,0.30152820227841065,0.11180883578771882,0.4005001389274799,1.0,0.8325646012781328,0.442845234787441,0.2956376771325368,0.44629063628785776,0.4493470408446791,0.33214781883856626,0.0504584606835232,0.11425395943317589,0.11942206168380105,0.8246179494303973,0.3821617115865518,0.15987774381772715,0.18093914976382328,0.19433175882189496,0.5396499027507641,0.3113642678521812,0.05195887746596277,0.03906640733537094,0.2368991386496249
P8_theta_power,0.32047791053070296,0.2796888024451236,0.2061128091136427,0.1153098082800778,0.2215059738816338,0.5233120311197554,0.47791053070297307,0.40216726868574604,0.18627396499027507,0.30875243123089746,0.4335093081411503,0.3955543206446235,0.23384273409280357,0.14476243400944708,0.2090580716865796,0.6860238955265352,0.5772158933036955,0.2966379549874965,0.16782439566546262,0.4478466240622395,0.42667407613225894,0.446901917199222,0.13009169213670463,0.09613781606001667,0.3444290080577938,0.728313420394554,0.548263406501806,0.16393442622950818,0.17504862461794943,0.5255348707974438,0.45384829119199777,0.45284801333703806,0.24479021950541818,0.2564601278132815,0.13814948596832455,0.8028896915809948,0.6405668241178105,0.2512920255626563,0.14181717143651015,0.5731592108919145,0.4470130591831064,0.49863851069741594,0.34609613781606,0.15926646290636287,0.3074187274242845,0.7788274520700195,0.7229786051681022,0.33014726312864684,0.0955821061405946,0.5257571547652126,0.28980272297860515,0.3091414281744929,0.23989997221450404,0.1811058627396499,0.09363712142261739,0.5439844401222562,0.5712142261739372,0.46985273687135315,0.2845790497360378,0.3398166157265907,0.3028619060850236,0.4695193109196999,0.28952486801889415,0.09897193664906918,0.2943595443178661,0.6373992775771048,0.7107529869408169,0.3757710475131981,0.18888580161155877,0.5240344540150041,0.3604334537371492,0.4992497916087802,0.29585996110030566,0.17593776048902474,0.35215337593776047,0.8325646012781328,1.0,0.6082245068074466,0.28546818560711307,0.5635454292859128,0.4245623784384551,0.4641289247013059,0.22361767157543763,0.17760489024729093,0.20111141983884412,0.7826618505140317,0.6544040011114198,0.3285912753542651,0.28035565434843013,0.3773270352875799,0.5201444845790497,0.47529869408168934,0.17988330091692137,0.154987496526813,0.2775771047513198
P8_alpha_power,0.11047513198110587,0.23550986385106973,0.4423450958599611,0.28163378716310083,-0.03828841344818005,0.3252014448457905,0.425062517365935,0.6060016671297582,0.32670186162823006,0.09613781606001667,0.20566824117810503,0.32370102806335094,0.5832731314253959,0.47946651847735483,-0.20878021672686858,0.44551264240066685,0.46273964990275074,0.6091692136704641,0.48791330925257015,-0.023395387607668797,0.20850236176715756,0.3144762434009447,0.49863851069741594,0.4017782717421506,-0.08963601000277854,0.42022784106696304,0.4504584606835232,0.4893025840511253,0.48435676576826897,0.045012503473187,0.1280911364267852,0.3125312586829675,0.5573214781883856,0.46901917199222004,-0.19483189774937482,0.4398444012225618,0.5287579883300917,0.6157821617115865,0.4184495693248124,0.14270630730758543,0.14548485690469576,0.2711864406779661,0.5757154765212559,0.24662406223951097,0.04345651569880522,0.4783550986385107,0.6677410391775493,0.7370380661294804,0.21328146707418727,0.34576271186440677,0.17527090858571825,0.1846624062239511,0.3972214504028897,0.43495415393164766,-0.21678243956654628,0.2934148374548486,0.33942761878299527,0.5429285912753543,0.44206724090025007,-0.03639899972214504,0.013670464017782718,0.1980550152820228,0.4903584328980272,0.3751041956098916,-0.1307585440400111,0.302973048068908,0.44545707140872465,0.6534592942484023,0.33942761878299527,0.10980828007779939,0.10013892747985552,0.20761322589608225,0.5084745762711864,0.31414281744929146,-0.03339816615726591,0.442845234787441,0.6082245068074466,1.0,0.49435954431786605,0.14198388441233675,0.203500972492359,0.3488191164212281,0.550930814115032,0.5245345929424841,-0.2287302028341206,0.4944706863017505,0.5155876632397889,0.6271186440677966,0.5862739649902751,-0.05779383161989442,0.19927757710475133,0.25979438732981386,0.5378160600166713,0.4846901917199222,-0.20383439844401222
P8_beta_power,0.24890247290914141,0.30130591831064185,0.2936371214226174,0.5029730480689081,-0.18766323978883023,0.3197554876354543,0.36521255904417893,0.42011669908307864,0.5476521255904417,-0.19210891914420672,0.270352875798833,0.3308141150319533,0.30691858849680465,0.47691025284801336,-0.21428174492914698,0.3378160600166713,0.29158099472075577,0.3639899972214504,0.5347040844679077,-0.27507641011392053,0.29591553209224786,0.29585996110030566,0.2514587385384829,0.4287302028341206,-0.11753264795776605,0.35637677132536816,0.2081689358155043,0.21961656015559877,0.48046679633231454,-0.297304806890803,0.21094748541261463,0.30213948318977496,0.3931091969991664,0.4315643234231731,-0.1476521255904418,0.24084467907752152,0.2540705751597666,0.34103917754931923,0.5179772158933037,-0.26612948041122536,0.22895248680188943,0.29424840233398164,0.4353987218671853,0.4758544040011114,-0.126146151708808,0.3344818005001389,0.42395109752709087,0.6097804945818283,0.6229508196721312,-0.15971103084190053,0.39772158933036955,0.4505140316754654,0.4188385662684079,0.6273409280355654,-0.09174770769658239,0.37788274520700194,0.39772158933036955,0.44362322867463183,0.6183939983328702,-0.10397332592386774,0.05518199499861073,0.16926924145595998,0.23173103639899972,0.34815226451792164,-0.14359544317866074,0.36271186440677966,0.27357599333148097,0.2794665184773548,0.5176437899416505,-0.2225062517365935,0.20483467629897192,0.19627674353987218,0.3530425118088358,0.40522367324256736,-0.13020283412058906,0.2956376771325368,0.28546818560711307,0.49435954431786605,1.0,-0.5327035287579883,0.3017504862461795,0.304306751875521,0.2677410391775493,0.47941094748541263,-0.2594053903862184,0.3332592386774104,0.31758821894970823,0.33031397610447344,0.5394276187829953,-0.2530147263128647,0.2539594331758822,0.268185607113087,0.237732703528758,0.4310641844956932,-0.23306474020561266
P8_theta_beta_ratio,0.047179772158933035,-0.023395387607668797,-0.0810225062517366,-0.28958043901083635,0.32353431508752434,0.18610725201444847,0.11875520978049459,-0.004445679355376493,-0.2956376771325368,0.4964712420116699,0.09974993053626008,0.05212559044178939,-0.05084745762711865,-0.25779383161989444,0.35537649347040845,0.3179772158933037,0.2648513475965546,-0.03267574326201723,-0.26012781328146706,0.6476243400944707,0.09736037788274521,0.1307029730480689,-0.06251736593498194,-0.24445679355376493,0.37677132536815783,0.32986940816893584,0.3042511808835788,-0.012447902195054181,-0.21033620450125035,0.7469852736871353,0.14548485690469576,0.11858849680466796,-0.08507918866351764,-0.11897749374826341,0.23817727146429563,0.45718255070853014,0.340150041678244,-0.021839399833287025,-0.2542928591275354,0.7499305362600722,0.12297860516810225,0.1225340372325646,-0.0603500972492359,-0.2561822728535704,0.35337593776048903,0.3642122811892192,0.2629619338705196,-0.16993609335926646,-0.3908863573214782,0.6348430119477633,-0.08769102528480133,-0.1008613503751042,-0.13648235621005836,-0.3683245345929425,0.20928035565434844,0.15648791330925257,0.14465129202556265,0.010558488469019172,-0.2637954987496527,0.4426785218116143,0.11597666018338428,0.19572103362045012,0.03901083634342873,-0.17804945818282855,0.30658516254515145,0.26446235065295914,0.39672131147540984,0.12575715476521257,-0.22545151430953042,0.6896360100027785,0.08713531536537927,0.2064462350652959,-0.06701861628230064,-0.21572659071964434,0.4289524868018894,0.44629063628785776,0.5635454292859128,0.14198388441233675,-0.5327035287579883,1.0,0.06863017504862462,0.12642400666851902,-0.032731314253959434,-0.2097249235898861,0.37449291469852736,0.3769936093359266,0.3116421228118922,0.048346762989719363,-0.1431508752431231,0.5788274520700194,0.1820505696026674,0.1099194220616838,-0.07340928035565435,-0.19672131147540983,0.37799388719088634
Fz_delta_power,0.7465407057515977,0.45351486524034457,0.27607668796888024,0.20261183662128368,0.34487357599333146,0.45718255070853014,0.2684078910808558,0.13898305084745763,0.11797721589330369,0.14737427063073075,0.8980272297860517,0.5313142539594332,0.24551264240066686,0.21133648235621005,0.4099472075576549,0.5578216171158655,0.3101972770213948,0.057904973603778824,-0.0018894137260350096,0.3230341761600445,0.9006390664073354,0.5030286190608503,0.1459849958321756,0.2675743262017227,0.33292581272575716,0.5963323145318143,0.2081689358155043,-0.13098082800777994,-0.0432898027229786,0.34231731036399,0.8293970547374271,0.5290358432898027,0.24395665462628507,0.18582939705473742,0.4489580439010836,0.5131425395943318,0.31942206168380105,0.12986940816893583,0.07013059183106418,0.2646290636287858,0.8511808835787719,0.6921367046401778,0.4001111419838844,0.2800222283967769,0.4514031675465407,0.5019727702139484,0.4173937204779105,0.27168657960544595,0.2829119199777716,0.13314809669352598,0.7688246735204224,0.5707140872464573,0.27718810780772435,0.2512920255626563,0.40527924423450956,0.5477632675743263,0.42745207001944985,0.22761878299527646,0.2801333703806613,0.18077243678799668,0.754987496526813,0.667629897193665,0.41255904417893857,0.2857460405668241,0.4893025840511253,0.41761600444567937,0.30886357321478186,0.06357321478188385,0.19966657404834676,0.07035287579883301,0.7837176993609336,0.6950819672131148,0.4820783550986385,0.43817727146429564,0.4277854959711031,0.4493470408446791,0.4245623784384551,0.203500972492359,0.3017504862461795,0.06863017504862462,1.0,0.5497082522923035,0.26007224228952486,0.23306474020561266,0.3145318143928869,0.5732703528757989,0.31825507085301474,0.012003334259516532,0.013225896082245068,0.36515698805223673,0.8656849124756877,0.5198666296193387,0.18710752986940818,0.11041956098916365,0.39799944429008055
Fz_theta_power,0.5699360933592664,0.8116699083078633,0.6559599888858016,0.43801055848846904,0.43384273409280355,0.5262572936926924,0.6226173937204779,0.5769936093359267,0.3759377604890247,0.29424840233398164,0.5702695193109197,0.9295359822172826,0.6306751875520978,0.5511530980828008,0.34270630730758544,0.5821061405946096,0.7227563212003334,0.5317588218949708,0.4100027785495971,0.28024451236454573,0.4620727979994443,0.8923034176160044,0.5033064740205613,0.5333703806612948,0.4288969158099472,0.5486524034454014,0.648513475965546,0.37877188107807724,0.3450958599611003,0.3550986385106974,0.5016949152542373,0.8509030286190609,0.6191719922200611,0.5661016949152542,0.26318421783828844,0.48157821617115865,0.7064740205612671,0.5040844679077522,0.4364545707140872,0.22739649902750764,0.419672131147541,0.5705473742706307,0.5060294526257294,0.5093637121422617,0.17971658794109474,0.3937204779105307,0.40227841066963044,0.3794943039733259,0.31214226173937204,0.15615448735759932,0.36632397888302304,0.6786885245901639,0.5924423450958599,0.454181717143651,0.3101972770213948,0.39222006112809116,0.5269797165879411,0.4935815504306752,0.3953320366768547,0.1991108641289247,0.31319811058627395,0.7054737427063074,0.5603223117532647,0.4637954987496527,0.28891358710752985,0.39894415115309806,0.6096137816060017,0.43289802722978604,0.3591553209224785,0.15526535148652404,0.3304806890803001,0.6023339816615727,0.4512920255626563,0.3749930536260072,0.38077243678799666,0.33214781883856626,0.4641289247013059,0.3488191164212281,0.304306751875521,0.12642400666851902,0.5497082522923035,1.0,0.6761878299527646,0.5794943039733259,0.3282022784106696,0.5313142539594332,0.704584606835232,0.45984995832175607,0.42311753264795776,0.237732703528758,0.5322033898305085,0.8100027785495971,0.4969158099472076,0.46018338427340927,0.2957488191164212
Fz_alpha_power,0.32564601278132815,0.5612670186162823,0.8473464851347596,0.4287302028341206,0.14348430119477631,0.2920811336482356,0.4906362878577383,0.672242289524868,0.3305362600722423,0.1387607668796888,0.37449291469852736,0.6522367324256738,0.9367046401778272,0.7580994720755766,-0.15298694081689357,0.38721867185329256,0.6305084745762712,0.7794387329813837,0.5952764656849124,-0.049791608780216726,0.23284245623784386,0.5966657404834677,0.8724090025006946,0.7534870797443735,-0.08007779938871909,0.29419283134203944,0.5826062795220894,0.6602945262572937,0.5637121422617394,0.05779383161989442,0.22195054181717144,0.5819949986107252,0.9001389274798555,0.7564879133092526,-0.191108641289247,0.21105862739649903,0.567657682689636,0.7342039455404279,0.5943873298138371,-0.07329813837176993,0.1494859683245346,0.2839121978327313,0.6451236454570715,0.43823284245623784,-0.03506529591553209,0.171158655181995,0.3153098082800778,0.5723812170047236,0.2362322867463184,0.10525145873853849,0.31219783273131424,0.43362045012503475,0.7403167546540705,0.5688246735204223,-0.018505140316754654,0.22428452347874409,0.3648791330925257,0.571992220061128,0.36549041400389,0.03684356765768269,0.1756599055293137,0.38316198944151153,0.8006112809113642,0.6795776604612392,-0.1530425118088358,0.11836621283689913,0.41572659071964435,0.6651847735482078,0.4170047235343151,-0.0918588496804668,0.1117532647957766,0.23189774937482635,0.5816060016671297,0.4308974715198666,-0.0702417338149486,0.0504584606835232,0.22361767157543763,0.550930814115032,0.2677410391775493,-0.032731314253959434,0.26007224228952486,0.6761878299527646,1.0,0.816449013614893,-0.1963878855237566,0.31508752431230896,0.567379827729925,0.7018060572381217,0.6091692136704641,-0.0874131703250903,0.20600166712975826,0.5187552097804946,0.8610169491525423,0.7222006112809114,-0.19577660461239232
Fz_beta_power,0.2912475687691025,0.5087524312308974,0.7038066129480411,0.6332314531814393,-0.11069741594887468,0.28980272297860515,0.4847457627118644,0.5934426229508196,0.5351486524034454,-0.048291191997777164,0.25707140872464573,0.5691580994720756,0.767379827729925,0.9178105029174771,-0.4130036121144762,0.3466518477354821,0.5325368157821617,0.6417338149485968,0.7370936371214226,-0.3157543762156155,0.23228674631842178,0.5122534037232565,0.7305918310641845,0.8877465962767436,-0.3083078632953598,0.3114754098360656,0.4910808557932759,0.5434843011947763,0.6640733537093637,-0.17871631008613503,0.17126979716587942,0.506474020561267,0.7923312031119756,0.8489580439010836,-0.3728257849402612,0.22628507918866353,0.48880244512364546,0.6427896637954987,0.6876910252848013,-0.2532925812725757,0.14087246457349265,0.2820783550986385,0.6470130591831064,0.5691580994720756,-0.1657126979716588,0.2640733537093637,0.38794109474854127,0.6454015004167825,0.39694359544317864,0.011669908307863295,0.2188941372603501,0.390830786329536,0.698916365657127,0.7157543762156154,-0.24362322867463185,0.21278132814670742,0.3537093637121423,0.5323145318143929,0.5939983328702417,-0.187329813837177,0.14804112253403723,0.3270908585718255,0.6813003612114477,0.7813281467074187,-0.29219227563212,0.15365379272020005,0.32553487079744375,0.5294804112253404,0.5416504584606835,-0.23123089747151987,0.14398444012225617,0.24806890803000833,0.5799388719088636,0.48885801611558766,-0.1413726035009725,0.11425395943317589,0.17760489024729093,0.5245345929424841,0.47941094748541263,-0.2097249235898861,0.23306474020561266,0.5794943039733259,0.816449013614893,1.0,-0.48674631842178384,0.3039733259238677,0.4948041122534037,0.5942206168380105,0.7255904417893859,-0.2694637399277577,0.1583773270352876,0.45301472631286466,0.7558766323978883,0.8424562378438455,-0.387607668796888
Fz_theta_beta_ratio,0.24918032786885247,0.23550986385106973,-0.07829952764656849,-0.2740205612670186,0.6227841066963046,0.156876910252848,0.04451236454570714,-0.10302861906085023,-0.2880244512364546,0.40527924423450956,0.29680466796332317,0.293525979438733,-0.1674353987218672,-0.41694915254237286,0.8696304529035843,0.1712142261739372,0.07507641011392054,-0.22389552653514866,-0.4593498193942762,0.7017504862461795,0.2430675187552098,0.3125312586829675,-0.2864684634620728,-0.4247290914142817,0.8305640455682134,0.20777993887190888,0.04918032786885246,-0.2933592664629064,-0.46863017504862464,0.6375104195609892,0.3540427896637955,0.2870241733814949,-0.2223951097527091,-0.3413726035009725,0.7643789941650458,0.11936649069185885,0.04395665462628508,-0.28663517643789943,-0.38160600166712977,0.5267574326201723,0.30786329535982215,0.30580716865796054,-0.13998332870241734,-0.15643234231731037,0.49324812447902194,0.04162267296471242,-0.04123367602111698,-0.3090858571825507,-0.18594053903862184,0.1881633787163101,0.18405112531258683,0.24178938594053903,-0.14559599888858016,-0.3583773270352876,0.6901361489302584,0.09241455959988885,0.07796610169491526,-0.10514031675465407,-0.29947207557654903,0.4511808835787719,0.19627674353987218,0.35654348430119476,-0.1451514309530425,-0.3917199222006113,0.6846901917199222,0.23751041956098917,0.2459572103362045,-0.1648235621005835,-0.3164212281189219,0.4928591275354265,0.2082245068074465,0.36171158655181995,-0.12642400666851902,-0.11769936093359266,0.5839955543206446,0.11942206168380105,0.20111141983884412,-0.2287302028341206,-0.2594053903862184,0.37449291469852736,0.3145318143928869,0.3282022784106696,-0.1963878855237566,-0.48674631842178384,1.0,0.14259516532370103,0.1171436510141706,-0.23106418449569324,-0.4351208669074743,0.6500694637399278,0.3875520978049458,0.3124201166990831,-0.3230341761600445,-0.4777438177271464,0.832342317310364
